Year,disease,sex,age_group,AAF_pipeline,LL_pipeline,UL_pipeline,muertes_pipeline,att_mort_pipeline,att_mort_low_pipeline,att_mort_up_pipeline,AAF_jrt,LL_jrt,UL_jrt,muertes_jrt,att_mort_jrt,att_mort_low_jrt,att_mort_up_jrt,diff_AAF,diff_muertes,diff_att_mort
2014,Larynx Cancer,Female,60+,0.07,-0.02,0.2,23,2,-0,5,0.092,0.083,0.101,23,2,2,2,-0.021999999999999992,0,0
2014,Larynx Cancer,Male,60+,0.18,0.11,0.27,112,20,12,30,0.177,0.147,0.21,112,20,16,24,0.0030000000000000027,0,0
2016,Larynx Cancer,Female,60+,0.07,-0.04,0.21,15,1,-1,3,0.093,0.087,0.1,15,1,1,2,-0.022999999999999993,0,0
2016,Larynx Cancer,Male,60+,0.16,0.07,0.27,86,14,6,23,0.157,0.135,0.182,86,14,12,16,0.0030000000000000027,0,0
2018,Larynx Cancer,Female,60+,0.07,-0.06,0.24,22,2,-1,5,0.095,0.089,0.101,22,2,2,2,-0.024999999999999994,0,0
2018,Larynx Cancer,Male,60+,0.18,0.08,0.3,98,18,8,29,0.175,0.147,0.204,98,17,14,20,0.0050000000000000044,0,1
2020,Larynx Cancer,Female,60+,0.08,-0.03,0.22,13,1,-0,3,0.105,0.098,0.113,13,1,1,1,-0.024999999999999994,0,0
2020,Larynx Cancer,Male,60+,0.2,0.11,0.3,104,21,11,31,0.184,0.155,0.216,104,19,16,22,0.016000000000000014,0,2
2022,Larynx Cancer,Female,60+,0.07,-0.03,0.2,20,1,-1,4,0.098,0.091,0.104,20,2,2,2,-0.027999999999999997,0,-1
2022,Larynx Cancer,Male,60+,0.19,0.11,0.29,113,21,12,33,0.18,0.152,0.212,113,20,17,24,0.010000000000000009,0,1
2024,Larynx Cancer,Female,60+,0.06,-0.03,0.2,21,1,-1,4,0.095,0.089,0.101,21,2,2,2,-0.035,0,-1
2024,Larynx Cancer,Male,60+,0.18,0.09,0.3,118,21,11,35,0.172,0.148,0.2,118,20,17,24,0.008000000000000007,0,1
2012,Liver Cancer,Female,60+,0.21,0.09,0.36,447,94,40,161,0.359,0.339,0.379,447,160,152,169,-0.149,0,-66
2012,Liver Cancer,Male,60+,0.18,0.08,0.31,511,92,41,158,0.309,0.29,0.326,511,158,148,167,-0.129,0,-66
2014,Liver Cancer,Female,60+,0.24,0.1,0.41,510,122,51,209,0.374,0.354,0.392,510,191,181,200,-0.134,0,-69
2014,Liver Cancer,Male,60+,0.18,0.08,0.32,532,96,43,170,0.318,0.299,0.335,532,169,159,178,-0.138,0,-73
2016,Liver Cancer,Female,60+,0.27,0.11,0.45,513,139,56,231,0.421,0.404,0.438,513,216,207,225,-0.15099999999999997,0,-77
2016,Liver Cancer,Male,60+,0.22,0.09,0.37,569,125,51,211,0.352,0.336,0.367,569,200,191,209,-0.13199999999999998,0,-75
2018,Liver Cancer,Female,60+,0.31,0.13,0.49,528,164,69,259,0.432,0.415,0.448,528,228,219,237,-0.122,0,-64
2018,Liver Cancer,Male,60+,0.24,0.1,0.39,644,155,64,251,0.349,0.332,0.365,644,225,214,235,-0.10899999999999999,0,-70
2020,Liver Cancer,Female,60+,0.27,0.11,0.44,591,160,65,260,0.449,0.433,0.464,591,265,256,274,-0.179,0,-105
2020,Liver Cancer,Male,60+,0.21,0.1,0.36,673,141,67,242,0.355,0.338,0.371,673,239,227,250,-0.145,0,-98
2022,Liver Cancer,Female,60+,0.26,0.11,0.43,595,155,65,256,0.438,0.421,0.454,595,261,250,270,-0.178,0,-106
2022,Liver Cancer,Male,60+,0.21,0.09,0.35,674,142,61,236,0.369,0.353,0.384,674,249,238,259,-0.159,0,-107
2024,Liver Cancer,Female,60+,0.26,0.11,0.42,686,178,75,288,0.438,0.421,0.454,686,300,289,311,-0.178,0,-122
2024,Liver Cancer,Male,60+,0.23,0.1,0.38,805,185,80,306,0.382,0.367,0.396,805,308,295,319,-0.152,0,-123
2012,Oesophagus Cancer,Female,60+,0.05,-0.02,0.14,220,11,-4,31,0.069,0.066,0.073,220,15,15,16,-0.019000000000000003,0,-4
2012,Oesophagus Cancer,Male,60+,0.15,0.09,0.22,345,52,31,76,0.148,0.137,0.16,345,51,47,55,0.0020000000000000018,0,1
2014,Oesophagus Cancer,Female,60+,0.07,-0.01,0.17,250,18,-2,42,0.083,0.079,0.087,250,21,20,22,-0.012999999999999998,0,-3
2014,Oesophagus Cancer,Male,60+,0.17,0.11,0.24,336,57,37,81,0.166,0.154,0.179,336,56,52,60,0.0040000000000000036,0,1
2016,Oesophagus Cancer,Female,60+,0.06,-0.03,0.18,202,12,-6,36,0.084,0.081,0.088,202,17,16,18,-0.024000000000000007,0,-5
2016,Oesophagus Cancer,Male,60+,0.15,0.07,0.24,380,57,27,91,0.146,0.137,0.155,380,55,52,59,0.0040000000000000036,0,2
2018,Oesophagus Cancer,Female,60+,0.07,-0.05,0.21,227,16,-11,48,0.086,0.083,0.089,227,20,19,20,-0.015999999999999986,0,-4
2018,Oesophagus Cancer,Male,60+,0.17,0.09,0.27,354,60,32,96,0.163,0.152,0.175,354,58,54,62,0.007000000000000006,0,2
2020,Oesophagus Cancer,Female,60+,0.07,-0.02,0.19,211,15,-4,40,0.095,0.092,0.099,211,20,19,21,-0.024999999999999994,0,-5
2020,Oesophagus Cancer,Male,60+,0.19,0.12,0.27,348,66,42,94,0.173,0.161,0.186,348,60,56,65,0.017000000000000015,0,6
2022,Oesophagus Cancer,Female,60+,0.06,-0.02,0.17,204,12,-4,35,0.088,0.085,0.092,204,18,17,19,-0.027999999999999997,0,-6
2022,Oesophagus Cancer,Male,60+,0.18,0.12,0.26,332,60,40,86,0.17,0.157,0.183,332,56,52,61,0.009999999999999981,0,4
2024,Oesophagus Cancer,Female,60+,0.06,-0.02,0.17,198,12,-4,34,0.085,0.082,0.089,198,17,16,18,-0.02500000000000001,0,-5
2024,Oesophagus Cancer,Male,60+,0.18,0.1,0.27,317,57,32,86,0.162,0.15,0.174,317,51,48,55,0.017999999999999988,0,6
2012,Oral Cavity and Pharynx Cancer,Female,60+,0.08,-0,0.2,70,6,-0,14,0.098,0.091,0.106,70,7,6,7,-0.018000000000000002,0,-1
2012,Oral Cavity and Pharynx Cancer,Male,60+,0.27,0.19,0.36,135,36,26,49,0.25,0.217,0.286,135,34,29,39,0.020000000000000018,0,2
2014,Oral Cavity and Pharynx Cancer,Female,60+,0.11,0.01,0.25,59,6,1,15,0.122,0.112,0.133,59,7,7,8,-0.011999999999999997,0,-1
2014,Oral Cavity and Pharynx Cancer,Male,60+,0.31,0.23,0.4,118,37,27,47,0.28,0.244,0.317,118,33,29,37,0.02999999999999997,0,4
2016,Oral Cavity and Pharynx Cancer,Female,60+,0.1,-0.02,0.26,77,8,-2,20,0.116,0.11,0.124,77,9,8,10,-0.016,0,-1
2016,Oral Cavity and Pharynx Cancer,Male,60+,0.26,0.16,0.37,143,37,23,53,0.235,0.208,0.264,143,34,30,38,0.025000000000000022,0,3
2018,Oral Cavity and Pharynx Cancer,Female,60+,0.1,-0.04,0.29,71,7,-3,21,0.118,0.111,0.125,71,8,8,9,-0.017999999999999988,0,-1
2018,Oral Cavity and Pharynx Cancer,Male,60+,0.3,0.2,0.41,141,42,28,58,0.269,0.236,0.304,141,38,33,43,0.030999999999999972,0,4
2020,Oral Cavity and Pharynx Cancer,Female,60+,0.11,-0,0.27,68,7,-0,18,0.133,0.125,0.142,68,9,8,10,-0.023000000000000007,0,-2
2020,Oral Cavity and Pharynx Cancer,Male,60+,0.33,0.24,0.42,155,51,37,65,0.288,0.252,0.327,155,45,39,51,0.04200000000000004,0,6
2022,Oral Cavity and Pharynx Cancer,Female,60+,0.1,-0.01,0.25,103,10,-1,26,0.122,0.114,0.13,103,13,12,13,-0.021999999999999992,0,-3
2022,Oral Cavity and Pharynx Cancer,Male,60+,0.33,0.25,0.42,187,62,47,79,0.282,0.245,0.321,187,53,46,60,0.04800000000000004,0,9
2024,Oral Cavity and Pharynx Cancer,Female,60+,0.09,-0.01,0.24,111,10,-1,27,0.117,0.109,0.126,111,13,12,14,-0.02700000000000001,0,-3
2024,Oral Cavity and Pharynx Cancer,Male,60+,0.31,0.22,0.42,170,53,37,71,0.265,0.231,0.303,170,45,39,52,0.044999999999999984,0,8
2012,Pancreatic Cancer,Female,60+,0.07,0.04,0.09,559,39,22,50,0.129,0.12,0.138,559,72,67,77,-0.059,0,-33
2012,Pancreatic Cancer,Male,60+,0.05,0.03,0.07,400,20,12,28,0.08,0.072,0.087,400,32,29,35,-0.03,0,-12
2014,Pancreatic Cancer,Female,60+,0.08,0.05,0.12,598,48,30,72,0.137,0.128,0.147,598,82,77,88,-0.05700000000000001,0,-34
2014,Pancreatic Cancer,Male,60+,0.05,0.03,0.07,482,24,14,34,0.084,0.075,0.093,482,40,36,45,-0.034,0,-16
2016,Pancreatic Cancer,Female,60+,0.09,0.06,0.13,686,62,41,89,0.162,0.152,0.171,686,111,104,117,-0.07200000000000001,0,-49
2016,Pancreatic Cancer,Male,60+,0.06,0.03,0.08,527,32,16,42,0.092,0.085,0.099,527,48,45,52,-0.032,0,-16
2018,Pancreatic Cancer,Female,60+,0.11,0.07,0.15,660,73,46,99,0.167,0.158,0.177,660,110,104,117,-0.05700000000000001,0,-37
2018,Pancreatic Cancer,Male,60+,0.06,0.04,0.09,564,34,23,51,0.093,0.085,0.101,564,52,48,57,-0.033,0,-18
2020,Pancreatic Cancer,Female,60+,0.09,0.06,0.13,772,69,46,100,0.177,0.168,0.186,772,137,130,144,-0.087,0,-68
2020,Pancreatic Cancer,Male,60+,0.06,0.04,0.08,575,34,23,46,0.096,0.087,0.104,575,55,50,60,-0.036000000000000004,0,-21
2022,Pancreatic Cancer,Female,60+,0.09,0.06,0.12,830,75,50,100,0.171,0.161,0.18,830,142,134,149,-0.08100000000000002,0,-67
2022,Pancreatic Cancer,Male,60+,0.06,0.04,0.08,655,39,26,52,0.1,0.092,0.107,655,66,60,70,-0.04000000000000001,0,-27
2024,Pancreatic Cancer,Female,60+,0.08,0.06,0.12,922,74,55,111,0.17,0.161,0.179,922,157,148,165,-0.09000000000000001,0,-83
2024,Pancreatic Cancer,Male,60+,0.06,0.04,0.09,721,43,29,65,0.103,0.096,0.11,721,74,69,79,-0.043,0,-31
2012,Stomach Cancer,Female,60+,0.06,0.04,0.09,979,59,39,88,0.127,0.116,0.137,979,124,114,134,-0.067,0,-65
2012,Stomach Cancer,Male,60+,0.04,0.01,0.06,1777,71,18,107,0.071,0.059,0.082,1777,126,105,146,-0.030999999999999993,0,-55
2014,Stomach Cancer,Female,60+,0.07,0.05,0.11,892,62,45,98,0.133,0.123,0.143,892,119,110,128,-0.063,0,-57
2014,Stomach Cancer,Male,60+,0.04,0.01,0.06,1790,72,18,107,0.074,0.061,0.087,1790,132,109,156,-0.033999999999999996,0,-60
2016,Stomach Cancer,Female,60+,0.09,0.05,0.12,902,81,45,108,0.159,0.149,0.169,902,143,134,152,-0.069,0,-62
2016,Stomach Cancer,Male,60+,0.04,0.02,0.07,1754,70,35,123,0.084,0.072,0.094,1754,147,126,165,-0.044000000000000004,0,-77
2018,Stomach Cancer,Female,60+,0.1,0.07,0.14,843,84,59,118,0.165,0.155,0.175,843,139,131,148,-0.065,0,-55
2018,Stomach Cancer,Male,60+,0.05,0.02,0.08,1760,88,35,141,0.084,0.071,0.096,1760,148,125,169,-0.034,0,-60
2020,Stomach Cancer,Female,60+,0.09,0.05,0.12,873,79,44,105,0.174,0.165,0.184,873,152,144,161,-0.08399999999999999,0,-73
2020,Stomach Cancer,Male,60+,0.05,0.02,0.07,1758,88,35,123,0.087,0.074,0.099,1758,153,130,174,-0.03699999999999999,0,-65
2022,Stomach Cancer,Female,60+,0.08,0.05,0.11,877,70,44,96,0.168,0.159,0.178,877,147,139,156,-0.08800000000000001,0,-77
2022,Stomach Cancer,Male,60+,0.05,0.02,0.07,1751,88,35,123,0.092,0.081,0.103,1751,161,142,180,-0.041999999999999996,0,-73
2024,Stomach Cancer,Female,60+,0.08,0.05,0.11,864,69,43,95,0.168,0.159,0.178,864,145,137,154,-0.08800000000000001,0,-76
2024,Stomach Cancer,Male,60+,0.05,0.02,0.08,1721,86,34,138,0.097,0.086,0.107,1721,167,148,184,-0.047,0,-81
