Year,disease,sex,age_group,AAF_pipeline,LL_pipeline,UL_pipeline,muertes_pipeline,att_mort_pipeline,att_mort_low_pipeline,att_mort_up_pipeline,AAF_jrt,LL_jrt,UL_jrt,muertes_jrt,att_mort_jrt,att_mort_low_jrt,att_mort_up_jrt,diff_AAF,diff_muertes,diff_att_mort
2014,Larynx Cancer,Female,60+,0.09957937565243921,-0.07829730030022473,0.30540172363947854,23,2,-2,7,0.092,0.083,0.101,23,2,2,2,0.007579375652439213,0,0
2014,Larynx Cancer,Male,60+,0.1836301823317591,0.03251302683515953,0.3482398113912011,112,21,4,39,0.177,0.147,0.21,112,20,16,24,0.006630182331759105,0,1
2016,Larynx Cancer,Female,60+,0.09627328216700283,-0.12801997560221026,0.3276303269501654,15,1,-2,5,0.093,0.087,0.1,15,1,1,2,0.0032732821670028306,0,0
2016,Larynx Cancer,Male,60+,0.15070834852257078,-0.043437766204930964,0.35893100067073785,86,13,-4,31,0.157,0.135,0.182,86,14,12,16,-0.0062916514774292165,0,-1
2018,Larynx Cancer,Female,60+,0.09688872284463772,-0.1421691886120818,0.3385907508142578,22,2,-3,7,0.095,0.089,0.101,22,2,2,2,0.0018887228446377163,0,0
2018,Larynx Cancer,Male,60+,0.1465185873669259,-0.043493840996083784,0.3535913012750816,98,14,-4,35,0.175,0.147,0.204,98,17,14,20,-0.028481412633074077,0,-3
2020,Larynx Cancer,Female,60+,0.11070346714492853,-0.13555508102885938,0.3552287239199457,13,1,-2,5,0.105,0.098,0.113,13,1,1,1,0.005703467144928531,0,0
2020,Larynx Cancer,Male,60+,0.17934353720795604,-0.0066855497098942335,0.37316083505212083,104,19,-1,39,0.184,0.155,0.216,104,19,16,22,-0.004656462792043958,0,0
2022,Larynx Cancer,Female,60+,0.10286777937355501,-0.13224990501997747,0.3409435684994239,20,2,-3,7,0.098,0.091,0.104,20,2,2,2,0.004867779373555009,0,0
2022,Larynx Cancer,Male,60+,0.17815037080453508,-0.022904678214604235,0.3863141467519161,113,20,-3,44,0.18,0.152,0.212,113,20,17,24,-0.0018496291954649136,0,0
2024,Larynx Cancer,Female,60+,0.10263877830814626,-0.13600249786434085,0.34745731712898265,21,2,-3,7,0.095,0.089,0.101,21,2,2,2,0.007638778308146257,0,0
2024,Larynx Cancer,Male,60+,0.16197097038766056,-0.05811849969883388,0.3843579192484328,118,19,-7,45,0.172,0.148,0.2,118,20,17,24,-0.010029029612339424,0,-1
2012,Liver Cancer,Female,60+,0.359721094533847,0.16182704714508656,0.5458633892537352,447,161,72,244,0.359,0.339,0.379,447,160,152,169,7.210945338469998e-4,0,1
2012,Liver Cancer,Male,60+,0.30776365882657625,0.12873608138357992,0.4897521872239961,511,157,66,250,0.309,0.29,0.326,511,158,148,167,-0.0012363411734237495,0,-1
2014,Liver Cancer,Female,60+,0.3767411543210273,0.17030568163915075,0.5677492719961055,510,192,87,290,0.374,0.354,0.392,510,191,181,200,0.0027411543210272837,0,1
2014,Liver Cancer,Male,60+,0.31706663802819735,0.1321178140043092,0.49224920964604985,532,169,70,262,0.318,0.299,0.335,532,169,159,178,-9.333619718026598e-4,0,0
2016,Liver Cancer,Female,60+,0.4202299091287891,0.19936737129190146,0.6062302448980746,513,216,102,311,0.421,0.404,0.438,513,216,207,225,-7.700908712108823e-4,0,0
2016,Liver Cancer,Male,60+,0.3507506384743158,0.14103402543592258,0.5399129719340878,569,200,80,307,0.352,0.336,0.367,569,200,191,209,-0.0012493615256841673,0,0
2018,Liver Cancer,Female,60+,0.43248545777017083,0.20517182954229196,0.6182338297045524,528,228,108,326,0.432,0.415,0.448,528,228,219,237,4.8545777017083847e-4,0,0
2018,Liver Cancer,Male,60+,0.34490127613356103,0.13575472180485024,0.5343069142934044,644,222,87,344,0.349,0.332,0.365,644,225,214,235,-0.004098723866438947,0,-3
2020,Liver Cancer,Female,60+,0.4504466926663045,0.22746998997824824,0.6333598625853785,591,266,134,374,0.449,0.433,0.464,591,265,256,274,0.0014466926663044832,0,1
2020,Liver Cancer,Male,60+,0.3537936954731714,0.14881248820076173,0.5359955548790082,673,238,100,361,0.355,0.338,0.371,673,239,227,250,-0.0012063045268285721,0,-1
2022,Liver Cancer,Female,60+,0.43800011238980213,0.21984624405307063,0.6203223315809927,595,261,131,369,0.438,0.421,0.454,595,261,250,270,1.123898021315739e-7,0,0
2022,Liver Cancer,Male,60+,0.37073444365696767,0.15869408544156458,0.5595441219534799,674,250,107,377,0.369,0.353,0.384,674,249,238,259,0.0017344436569676769,0,1
2024,Liver Cancer,Female,60+,0.43661897957169854,0.20844201626257997,0.6236984579793834,686,300,143,428,0.438,0.421,0.454,686,300,289,311,-0.0013810204283014604,0,0
2024,Liver Cancer,Male,60+,0.38010459799192187,0.15444042177668868,0.5695664952965787,805,306,124,459,0.382,0.367,0.396,805,308,295,319,-0.0018954020080781397,0,-2
2012,Oesophagus Cancer,Female,60+,0.07431057614123025,-0.06896056035808103,0.2413567839626861,220,16,-15,53,0.069,0.066,0.073,220,15,15,16,0.005310576141230247,0,1
2012,Oesophagus Cancer,Male,60+,0.1425093206029786,0.01479207816704056,0.2905044428683995,345,49,5,100,0.148,0.137,0.16,345,51,47,55,-0.005490679397021386,0,-2
2014,Oesophagus Cancer,Female,60+,0.0910466090388797,-0.06144280086691011,0.2653375694907889,250,23,-15,66,0.083,0.079,0.087,250,21,20,22,0.008046609038879701,0,2
2014,Oesophagus Cancer,Male,60+,0.17481811746476933,0.04640499441754366,0.3119441982428292,336,59,16,105,0.166,0.154,0.179,336,56,52,60,0.00881811746476932,0,3
2016,Oesophagus Cancer,Female,60+,0.08713027634958584,-0.10333683261963905,0.2829624888014572,202,18,-21,57,0.084,0.081,0.088,202,17,16,18,0.003130276349585834,0,1
2016,Oesophagus Cancer,Male,60+,0.14015439719604322,-0.025360191244046145,0.3170320654794196,380,53,-10,120,0.146,0.137,0.155,380,55,52,59,-0.005845602803956768,0,-2
2018,Oesophagus Cancer,Female,60+,0.0876883690038611,-0.11619080253417577,0.2936378591528447,227,20,-26,67,0.086,0.083,0.089,227,20,19,20,0.001688369003861101,0,0
2018,Oesophagus Cancer,Male,60+,0.1361414858652721,-0.026589787733682407,0.3116416515444079,354,48,-9,110,0.163,0.152,0.175,354,58,54,62,-0.026858514134727896,0,-10
2020,Oesophagus Cancer,Female,60+,0.10072722790254465,-0.10994033721885409,0.30937453405696763,211,21,-23,65,0.095,0.092,0.099,211,20,19,21,0.0057272279025446515,0,1
2020,Oesophagus Cancer,Male,60+,0.16872509154886534,0.010539693650979986,0.33191458583267713,348,59,4,116,0.173,0.161,0.186,348,60,56,65,-0.004274908451134651,0,-1
2022,Oesophagus Cancer,Female,60+,0.09352125072349532,-0.10661506500280786,0.29662609556531466,204,19,-22,61,0.088,0.085,0.092,204,18,17,19,0.0055212507234953245,0,1
2022,Oesophagus Cancer,Male,60+,0.16881643885546652,-0.003107756272331373,0.3448295947404362,332,56,-1,114,0.17,0.157,0.183,332,56,52,61,-0.001183561144533496,0,0
2024,Oesophagus Cancer,Female,60+,0.09395446425744157,-0.10912296381759315,0.30268695031978893,198,19,-22,60,0.085,0.082,0.089,198,17,16,18,0.008954464257441563,0,2
2024,Oesophagus Cancer,Male,60+,0.15253160003827798,-0.03540208802863084,0.34168704942722355,317,48,-11,108,0.162,0.15,0.174,317,51,48,55,-0.009468399961722024,0,-3
2012,Oral Cavity and Pharynx Cancer,Female,60+,0.11030458933292953,-0.07275146799256313,0.32935686066630065,70,8,-5,23,0.098,0.091,0.106,70,7,6,7,0.012304589332929522,0,1
2012,Oral Cavity and Pharynx Cancer,Male,60+,0.24226179482969948,0.09646899456446292,0.41240233794139497,135,33,13,56,0.25,0.217,0.286,135,34,29,39,-0.007738205170300522,0,-1
2014,Oral Cavity and Pharynx Cancer,Female,60+,0.13999295133154901,-0.0447845579433062,0.35979691267901237,59,8,-3,21,0.122,0.112,0.133,59,7,7,8,0.017992951331549017,0,1
2014,Oral Cavity and Pharynx Cancer,Male,60+,0.30233246834383976,0.1592269884120937,0.4495825839524626,118,36,19,53,0.28,0.244,0.317,118,33,29,37,0.02233246834383973,0,3
2016,Oral Cavity and Pharynx Cancer,Female,60+,0.12243439794784305,-0.12055927691087089,0.37564096967518557,77,9,-9,29,0.116,0.11,0.124,77,9,8,10,0.0064343979478430485,0,0
2016,Oral Cavity and Pharynx Cancer,Male,60+,0.22750630121898155,0.0366419968387298,0.43278583361012485,143,33,5,62,0.235,0.208,0.264,143,34,30,38,-0.0074936987810184374,0,-1
2018,Oral Cavity and Pharynx Cancer,Female,60+,0.12190850646013471,-0.1382182067863495,0.3865375232707153,71,9,-10,27,0.118,0.111,0.125,71,8,8,9,0.003908506460134714,0,1
2018,Oral Cavity and Pharynx Cancer,Male,60+,0.22101690236212176,0.03542326327314243,0.42540158213038076,141,31,5,60,0.269,0.236,0.304,141,38,33,43,-0.04798309763787825,0,-7
2020,Oral Cavity and Pharynx Cancer,Female,60+,0.14461990161653246,-0.11969273592986418,0.4082096481806345,68,10,-8,28,0.133,0.125,0.142,68,9,8,10,0.011619901616532452,0,1
2020,Oral Cavity and Pharynx Cancer,Male,60+,0.28102349189897635,0.10511654820446986,0.4627852365440308,155,44,16,72,0.288,0.252,0.327,155,45,39,51,-0.006976508101023626,0,-1
2022,Oral Cavity and Pharynx Cancer,Female,60+,0.13374227395975252,-0.11794883204575528,0.39110210287641634,103,14,-12,40,0.122,0.114,0.13,103,13,12,13,0.011742273959752525,0,1
2022,Oral Cavity and Pharynx Cancer,Male,60+,0.2844269468472194,0.09797173691903424,0.47476193470470046,187,53,18,89,0.282,0.245,0.321,187,53,46,60,0.0024269468472194466,0,0
2024,Oral Cavity and Pharynx Cancer,Female,60+,0.13840475465674154,-0.11562123826420079,0.400881537334699,111,15,-13,44,0.117,0.109,0.126,111,13,12,14,0.021404754656741534,0,2
2024,Oral Cavity and Pharynx Cancer,Male,60+,0.25273228726314456,0.045008105892178046,0.46406563820782365,170,43,8,79,0.265,0.231,0.303,170,45,39,52,-0.012267712736855452,0,-2
2012,Pancreatic Cancer,Female,60+,0.12966774336537637,0.08718266462325434,0.1738534249803683,559,72,49,97,0.129,0.12,0.138,559,72,67,77,6.677433653763665e-4,0,0
2012,Pancreatic Cancer,Male,60+,0.07844358949367726,0.04637116276162264,0.11358941643913377,400,31,19,45,0.08,0.072,0.087,400,32,29,35,-0.0015564105063227418,0,-1
2014,Pancreatic Cancer,Female,60+,0.13885697373951808,0.0936604865434267,0.18644991598659907,598,83,56,111,0.137,0.128,0.147,598,82,77,88,0.0018569737395180697,0,1
2014,Pancreatic Cancer,Male,60+,0.08376740480664896,0.050676168126558604,0.1186827428352433,482,40,24,57,0.084,0.075,0.093,482,40,36,45,-2.3259519335104561e-4,0,0
2016,Pancreatic Cancer,Female,60+,0.16094446843477808,0.10977972876054051,0.21335699358727794,686,110,75,146,0.162,0.152,0.171,686,111,104,117,-0.0010555315652219233,0,-1
2016,Pancreatic Cancer,Male,60+,0.09126753960816952,0.05217362378857146,0.13159196117394015,527,48,27,69,0.092,0.085,0.099,527,48,45,52,-7.324603918304751e-4,0,0
2018,Pancreatic Cancer,Female,60+,0.1675813658703464,0.11383929535669964,0.22010810177025897,660,111,75,145,0.167,0.158,0.177,660,110,104,117,5.813658703463787e-4,0,1
2018,Pancreatic Cancer,Male,60+,0.08908776148050561,0.05062628102929817,0.12887832660852525,564,50,29,73,0.093,0.085,0.101,564,52,48,57,-0.00391223851949439,0,-2
2020,Pancreatic Cancer,Female,60+,0.178344200433121,0.12478971535172965,0.23348764098905692,772,138,96,180,0.177,0.168,0.186,772,137,130,144,0.0013442004331210011,0,1
2020,Pancreatic Cancer,Male,60+,0.09470193943659982,0.05575410643700161,0.13378539700900943,575,54,32,77,0.096,0.087,0.104,575,55,50,60,-0.0012980605634001774,0,-1
2022,Pancreatic Cancer,Female,60+,0.1708922469462545,0.11919784792355638,0.22275713058748572,830,142,99,185,0.171,0.161,0.18,830,142,134,149,-1.0775305374552402e-4,0,0
2022,Pancreatic Cancer,Male,60+,0.09955771751392045,0.05813404290173164,0.14200022609247717,655,65,38,93,0.1,0.092,0.107,655,66,60,70,-4.422824860795538e-4,0,-1
2024,Pancreatic Cancer,Female,60+,0.1699924152195691,0.1163305082544015,0.22373320110494388,922,157,107,206,0.17,0.161,0.179,922,157,148,165,-7.584780430919258e-6,0,0
2024,Pancreatic Cancer,Male,60+,0.10123194552272549,0.05745811974051702,0.14504122630518546,721,73,41,105,0.103,0.096,0.11,721,74,69,79,-0.0017680544772745027,0,-1
2012,Stomach Cancer,Female,60+,0.1272510191737192,0.08444812949679878,0.171767653928344,979,125,83,168,0.127,0.116,0.137,979,124,114,134,2.510191737191969e-4,0,1
2012,Stomach Cancer,Male,60+,0.07125583484258881,0.03754205935712531,0.10761341463634751,1777,127,67,191,0.071,0.059,0.082,1777,126,105,146,2.558348425888146e-4,0,1
2014,Stomach Cancer,Female,60+,0.1350870541088078,0.08888345789416291,0.1833958657152675,892,120,79,164,0.133,0.123,0.143,892,119,110,128,0.002087054108807801,0,1
2014,Stomach Cancer,Male,60+,0.07661967130277195,0.041233765814013563,0.11342335314457651,1790,137,74,203,0.074,0.061,0.087,1790,132,109,156,0.0026196713027719504,0,5
2016,Stomach Cancer,Female,60+,0.15802920510144136,0.1067186455839133,0.21085179578116142,902,143,96,190,0.159,0.149,0.169,902,143,134,152,-9.707948985586412e-4,0,0
2016,Stomach Cancer,Male,60+,0.08408247929568798,0.043809935613134746,0.12554707801985507,1754,147,77,220,0.084,0.072,0.094,1754,147,126,165,8.247929568797052e-5,0,0
2018,Stomach Cancer,Female,60+,0.1651849682552789,0.11089959669084269,0.21805723361092436,843,139,93,184,0.165,0.155,0.175,843,139,131,148,1.8496825527888894e-4,0,0
2018,Stomach Cancer,Male,60+,0.0820106396933768,0.04205173406572629,0.12298892383298796,1760,144,74,216,0.084,0.071,0.096,1760,148,125,169,-0.0019893603066232085,0,-4
2020,Stomach Cancer,Female,60+,0.17543582909797678,0.12118767817711526,0.23116251071885402,873,153,106,202,0.174,0.165,0.184,873,152,144,161,0.001435829097976793,0,1
2020,Stomach Cancer,Male,60+,0.0865387856514984,0.04518178924693187,0.12750470996723434,1758,152,79,224,0.087,0.074,0.099,1758,153,130,174,-4.6121434850159015e-4,0,-1
2022,Stomach Cancer,Female,60+,0.16850524534182174,0.1168601179633327,0.220836829079884,877,148,102,194,0.168,0.159,0.178,877,147,139,156,5.052453418217251e-4,0,1
2022,Stomach Cancer,Male,60+,0.09446444128351845,0.05189018243124528,0.1378633282256773,1751,165,91,241,0.092,0.081,0.103,1751,161,142,180,0.0024644412835184565,0,4
2024,Stomach Cancer,Female,60+,0.16845811708987224,0.1145930900540959,0.22241018148998143,864,146,99,192,0.168,0.159,0.178,864,145,137,154,4.5811708987222866e-4,0,1
2024,Stomach Cancer,Male,60+,0.0970671369399883,0.052235189037145614,0.14179648925890653,1721,167,90,244,0.097,0.086,0.107,1721,167,148,184,6.713693998829096e-5,0,0
