Year,disease,sex,age_group,AAF_pipeline,LL_pipeline,UL_pipeline,muertes_pipeline,att_mort_pipeline,att_mort_low_pipeline,att_mort_up_pipeline,AAF_jrt,LL_jrt,UL_jrt,muertes_jrt,att_mort_jrt,att_mort_low_jrt,att_mort_up_jrt,diff_AAF,diff_muertes,diff_att_mort
2022,Breast Cancer,Female,30-44,0.03022186521868861,0.025057205829837295,0.03558379459472093,127,4,3,5,0.03,0.024,0.036,127,4,3,5,2.2186521868861053e-4,0,0
2022,Breast Cancer,Female,45-59,0.019609052528871292,0.016068784768369915,0.023323016554241682,404,8,6,9,0.02,0.016,0.024,404,8,6,10,-3.909474711287081e-4,0,0
2022,Breast Cancer,Female,60+,0.014140011918111478,0.011183605479714458,0.017400080519835735,1167,17,13,20,0.014,0.011,0.018,1167,16,13,21,1.4001191811147812e-4,0,1
2024,Breast Cancer,Female,15-29,0.02305744425626755,0.018544962231329332,0.028011452020247064,4,0,0,0,0.023,0.018,0.028,4,0,0,0,5.744425626754909e-5,0,0
2024,Breast Cancer,Female,30-44,0.027735602744628295,0.02283470778244485,0.03290970187043716,158,4,4,5,0.027,0.022,0.033,158,4,3,5,7.356027446282949e-4,0,0
2024,Breast Cancer,Female,45-59,0.019284658856860704,0.0157671303534959,0.023144933643770425,395,8,6,9,0.019,0.015,0.023,395,8,6,9,2.8465885686070405e-4,0,0
2024,Breast Cancer,Female,60+,0.011897442455222226,0.0091250989312302265,0.015061133373257178,1283,15,12,19,0.011,0.008,0.015,1283,14,10,19,8.974424552222263e-4,0,1
2012,Colorectal Cancer,Female,15-29,0.039560543897866625,-0.04840007553096986,0.13341072353905342,3,0,-0,0,0.039,0.033,0.047,3,0,0,0,5.60543897866625e-4,0,0
2012,Colorectal Cancer,Female,30-44,0.032458342799653,-0.06507846404393101,0.1372585575875915,34,1,-2,5,0.032,0.028,0.037,34,1,1,1,4.5834279965299707e-4,0,0
2012,Colorectal Cancer,Female,45-59,0.029645769993710113,-0.058894370482224546,0.12749710860156058,155,5,-9,20,0.03,0.026,0.034,155,5,4,5,-3.542300062898858e-4,0,0
2012,Colorectal Cancer,Female,60+,0.026252346851395145,-0.06223195448543264,0.12389245886910469,938,25,-58,116,0.026,0.023,0.03,938,24,22,28,2.5234685139514587e-4,0,1
2012,Colorectal Cancer,Male,15-29,0.243957504492874,0.21067511879687162,0.2786322987406561,3,1,1,1,0.242,0.222,0.261,3,1,1,1,0.001957504492874018,0,0
2012,Colorectal Cancer,Male,30-44,0.2715066606904562,0.2376413796126461,0.3067478212770448,36,10,9,11,0.273,0.253,0.292,36,10,9,11,-0.0014933393095438174,0,0
2012,Colorectal Cancer,Male,45-59,0.298798025020127,0.2608892899575678,0.3363177392341085,149,45,39,50,0.3,0.28,0.318,149,45,42,47,-0.0012019749798730106,0,0
2012,Colorectal Cancer,Male,60+,0.314097821917774,0.26515143390782664,0.36234480825834886,825,259,219,299,0.314,0.297,0.331,825,259,245,273,9.782191777402138e-5,0,0
2014,Colorectal Cancer,Female,15-29,0.04639543287237055,-0.04913003185024901,0.14809380876577016,2,0,-0,0,0.046,0.038,0.055,2,0,0,0,3.954328723705519e-4,0,0
2014,Colorectal Cancer,Female,30-44,0.04270313044424061,-0.05283064402518946,0.1448070295915424,40,2,-2,6,0.043,0.035,0.05,40,2,1,2,-2.968695557593881e-4,0,0
2014,Colorectal Cancer,Female,45-59,0.03910340566780026,-0.06330700285101641,0.14908410888416831,190,7,-12,28,0.039,0.033,0.046,190,7,6,9,1.0340566780026039e-4,0,0
2014,Colorectal Cancer,Female,60+,0.033141425121813534,-0.059929816055461785,0.13750100650854213,1000,33,-60,138,0.033,0.029,0.038,1000,33,29,38,1.4142512181353206e-4,0,0
2014,Colorectal Cancer,Male,15-29,0.27806648464038775,0.24315004405485285,0.31454112695414443,9,3,2,3,0.278,0.258,0.297,9,3,2,3,6.648464038772062e-5,0,0
2014,Colorectal Cancer,Male,30-44,0.28304989225965055,0.2458680898732817,0.3205553004690814,39,11,10,13,0.283,0.262,0.303,39,11,10,12,4.9892259650574644e-5,0,0
2014,Colorectal Cancer,Male,45-59,0.3285020284252383,0.28865406098733015,0.36796508531209665,179,59,52,66,0.328,0.309,0.346,179,59,55,62,5.020284252382767e-4,0,0
2014,Colorectal Cancer,Male,60+,0.3237511694179411,0.27430351223248556,0.37129622997214923,978,317,268,363,0.325,0.307,0.342,978,318,300,334,-0.0012488305820589352,0,-1
2016,Colorectal Cancer,Female,15-29,0.043591319796018074,-0.04646475544534961,0.14186072331375535,2,0,-0,0,0.044,0.036,0.052,2,0,0,0,-4.086802039819232e-4,0,0
2016,Colorectal Cancer,Female,30-44,0.03946878412695626,-0.07037683326480298,0.1527619388615259,33,1,-2,5,0.04,0.034,0.045,33,1,1,1,-5.31215873043743e-4,0,0
2016,Colorectal Cancer,Female,45-59,0.03467040810542287,-0.08046397449174679,0.15253761498913856,181,6,-15,28,0.034,0.03,0.039,181,6,5,7,6.704081054228692e-4,0,0
2016,Colorectal Cancer,Female,60+,0.03175160488956765,-0.0845287686660336,0.1548827435782143,1110,35,-94,172,0.032,0.029,0.035,1110,36,32,39,-2.4839511043234924e-4,0,-1
2016,Colorectal Cancer,Male,15-29,0.2860413434994917,0.25103447131715234,0.3226129519819774,8,2,2,3,0.286,0.267,0.305,8,2,2,2,4.1343499491697244e-5,0,0
2016,Colorectal Cancer,Male,30-44,0.3019338275991085,0.2644349895762864,0.34019778957066577,56,17,15,19,0.303,0.284,0.32,56,17,16,18,-0.0010661724008915185,0,0
2016,Colorectal Cancer,Male,45-59,0.3271164387361091,0.2876140289869477,0.3654173390405108,200,65,58,73,0.326,0.308,0.343,200,65,62,69,0.0011164387361091155,0,0
2016,Colorectal Cancer,Male,60+,0.35353289966603113,0.302590580465004,0.40137439170477707,1004,355,304,403,0.354,0.338,0.368,1004,355,339,369,-4.6710033396885065e-4,0,0
2018,Colorectal Cancer,Female,15-29,0.04070376363960587,-0.0576388228925615,0.14737027160064287,2,0,-0,0,0.041,0.034,0.048,2,0,0,0,-2.9623636039412954e-4,0,0
2018,Colorectal Cancer,Female,30-44,0.039469578467770744,-0.06709055002924676,0.15032547918416445,54,2,-4,8,0.04,0.034,0.046,54,2,2,2,-5.304215322292569e-4,0,0
2018,Colorectal Cancer,Female,45-59,0.0346464774867122,-0.08610540615759102,0.1565813526026645,215,7,-19,34,0.035,0.031,0.039,215,8,7,8,-3.535225132878031e-4,0,-1
2018,Colorectal Cancer,Female,60+,0.03234849175667908,-0.0927188634788057,0.15800622133540787,1118,36,-104,177,0.032,0.029,0.036,1118,36,32,40,3.484917566790799e-4,0,0
2018,Colorectal Cancer,Male,15-29,0.28511808073044403,0.24777560023642495,0.3219634563729141,8,2,2,3,0.288,0.27,0.305,8,2,2,2,-0.0028819192695559437,0,0
2018,Colorectal Cancer,Male,30-44,0.2942769490504984,0.254577938905311,0.33421824731629035,42,12,11,14,0.294,0.275,0.312,42,12,12,13,2.7694905049840957e-4,0,0
2018,Colorectal Cancer,Male,45-59,0.31862999311447254,0.28142676976103825,0.35578890317589296,223,71,63,79,0.32,0.302,0.337,223,71,67,75,-0.0013700068855274639,0,0
2018,Colorectal Cancer,Male,60+,0.3530853266846759,0.3031931561588512,0.39821345060326047,1161,410,352,462,0.353,0.337,0.368,1161,410,391,427,8.532668467592375e-5,0,0
2020,Colorectal Cancer,Female,15-29,0.04700302396662242,-0.06541681184832548,0.16041332599955138,6,0,-0,1,0.047,0.039,0.056,6,0,0,0,3.0239666224188277e-6,0,0
2020,Colorectal Cancer,Female,30-44,0.04503558298054387,-0.061278551734827144,0.1591682117440951,48,2,-3,8,0.045,0.038,0.053,48,2,2,3,3.558298054387454e-5,0,0
2020,Colorectal Cancer,Female,45-59,0.04101313493658917,-0.08123193800128292,0.16574954085336754,232,10,-19,38,0.041,0.035,0.047,232,10,8,11,1.3134936589165314e-5,0,0
2020,Colorectal Cancer,Female,60+,0.036371753719651186,-0.10129306542751274,0.16969999196017108,1248,45,-126,212,0.037,0.033,0.041,1248,46,41,51,-6.282462803488126e-4,0,-1
2020,Colorectal Cancer,Male,15-29,0.30379493065020485,0.26361221603913937,0.34434186883974993,4,1,1,1,0.303,0.285,0.321,4,1,1,1,7.949306502048614e-4,0,0
2020,Colorectal Cancer,Male,30-44,0.31042595924421545,0.27006464904156685,0.35117080677089046,55,17,15,19,0.312,0.292,0.331,55,17,16,18,-0.0015740407557845448,0,0
2020,Colorectal Cancer,Male,45-59,0.32864436927225,0.28650333830729,0.370718431217351,226,74,65,84,0.329,0.311,0.346,226,74,70,78,-3.556307277500226e-4,0,0
2020,Colorectal Cancer,Male,60+,0.3596324702200195,0.3103038876291372,0.40517867555473835,1342,483,416,544,0.36,0.344,0.376,1342,483,462,505,-3.675297799805022e-4,0,0
2022,Colorectal Cancer,Female,15-29,0.044511001088117993,-0.06416263199563854,0.16017946615928794,6,0,-0,1,0.045,0.037,0.052,6,0,0,0,-4.889989118820048e-4,0,0
2022,Colorectal Cancer,Female,30-44,0.044204354911948796,-0.06655656800276592,0.1610777590726863,66,3,-4,11,0.044,0.037,0.051,66,3,2,3,2.0435491194879807e-4,0,0
2022,Colorectal Cancer,Female,45-59,0.03718309255496592,-0.08716922894134674,0.16667090513687766,237,9,-21,40,0.037,0.033,0.042,237,9,8,10,1.830925549659232e-4,0,0
2022,Colorectal Cancer,Female,60+,0.03304699739278886,-0.09074243396119275,0.16006205389291175,1400,46,-127,224,0.033,0.03,0.037,1400,46,42,52,4.6997392788857006e-5,0,0
2022,Colorectal Cancer,Male,15-29,0.30985509782783827,0.273983187063732,0.34630093852717764,7,2,2,2,0.308,0.291,0.325,7,2,2,2,0.0018550978278382702,0,0
2022,Colorectal Cancer,Male,30-44,0.318634805498845,0.28355287672907986,0.3541604109805655,54,17,15,19,0.32,0.301,0.337,54,17,16,18,-0.0013651945011550204,0,0
2022,Colorectal Cancer,Male,45-59,0.3412175299293577,0.30320214405717955,0.37779704044386603,293,100,89,111,0.341,0.324,0.358,293,100,95,105,2.17529929357696e-4,0,0
2022,Colorectal Cancer,Male,60+,0.37460383758148114,0.3318861308330023,0.4168763936787051,1457,546,484,607,0.373,0.357,0.387,1457,543,520,564,0.0016038375814811379,0,3
2024,Colorectal Cancer,Female,15-29,0.03661316235596537,-0.06114267180226706,0.13910744799011512,3,0,-0,0,0.037,0.031,0.043,3,0,0,0,-3.8683764403462523e-4,0,0
2024,Colorectal Cancer,Female,30-44,0.0437581355253304,-0.0714199605068606,0.16293908228605486,62,3,-4,10,0.044,0.037,0.051,62,3,2,3,-2.4186447466959665e-4,0,0
2024,Colorectal Cancer,Female,45-59,0.03596452761181201,-0.07890401396757472,0.1573619045673938,251,9,-20,39,0.036,0.031,0.041,251,9,8,10,-3.547238818799037e-5,0,0
2024,Colorectal Cancer,Female,60+,0.03173805729060828,-0.09241087113445728,0.16030777677881744,1590,50,-147,255,0.032,0.028,0.035,1590,51,45,56,-2.619427093917201e-4,0,-1
2024,Colorectal Cancer,Male,15-29,0.31632266092972855,0.27538443589247885,0.35803392643039333,8,3,2,3,0.317,0.3,0.333,8,3,2,3,-6.773390702714543e-4,0,0
2024,Colorectal Cancer,Male,30-44,0.32228238667867737,0.2841962607131683,0.359267134598944,61,20,17,22,0.32,0.302,0.337,61,20,18,21,0.0022823866786773617,0,0
2024,Colorectal Cancer,Male,45-59,0.3345312230556589,0.2961968440894944,0.37328087431674,296,99,88,110,0.336,0.319,0.352,296,99,94,104,-0.0014687769443411103,0,0
2024,Colorectal Cancer,Male,60+,0.38355380828605307,0.3368813005356115,0.427552327392337,1657,636,558,708,0.383,0.37,0.397,1657,635,613,658,5.538082860530591e-4,0,1
2012,Larynx Cancer,Female,15-29,0.10362069503951582,-0.058750842843967935,0.2884317673447147,0,0,-0,0,0.103,0.091,0.117,0,0,0,0,6.206950395158256e-4,0,0
2012,Larynx Cancer,Female,30-44,0.09043999973110711,-0.0938677668214317,0.2978560722902331,0,0,-0,0,0.09,0.082,0.098,0,0,0,0,4.3999973110711577e-4,0,0
2012,Larynx Cancer,Female,45-59,0.083277778871397,-0.08412739036389333,0.2802416130776805,3,0,-0,1,0.083,0.075,0.091,3,0,0,0,2.777788713970025e-4,0,0
2012,Larynx Cancer,Female,60+,0.0764525204610212,-0.09291720853605681,0.2736795724412307,21,2,-2,6,0.077,0.071,0.083,21,2,1,2,-5.474795389787956e-4,0,0
2012,Larynx Cancer,Male,15-29,0.1646584801212788,0.07152621633997414,0.28500780372818957,0,0,0,0,0.166,0.133,0.2,0,0,0,0,-0.0013415198787212201,0,0
2012,Larynx Cancer,Male,30-44,0.16697031840381377,0.05924608295499665,0.30436047347784867,1,0,0,0,0.168,0.137,0.2,1,0,0,0,-0.0010296815961862438,0,0
2012,Larynx Cancer,Male,45-59,0.1814740857753366,0.05477540711832305,0.3339107215418834,25,5,1,8,0.182,0.149,0.219,25,5,4,5,-5.259142246633874e-4,0,0
2012,Larynx Cancer,Male,60+,0.15850997638961106,0.00783656131056343,0.330756500359931,102,16,1,34,0.158,0.132,0.187,102,16,13,19,5.09976389611061e-4,0,0
2014,Larynx Cancer,Female,15-29,0.11888291422325581,-0.05445863357940701,0.3142509340246077,0,0,-0,0,0.118,0.103,0.135,0,0,0,0,8.829142232558151e-4,0,0
2014,Larynx Cancer,Female,30-44,0.111483617421358,-0.06397681428322143,0.3079916901347938,1,0,-0,0,0.111,0.098,0.125,1,0,0,0,4.836174213579958e-4,0,0
2014,Larynx Cancer,Female,45-59,0.10495400620815744,-0.085840355332781,0.3178149558276143,3,0,-0,1,0.105,0.094,0.117,3,0,0,0,-4.599379184255792e-5,0,0
2014,Larynx Cancer,Female,60+,0.09156339768404444,-0.08271618759737659,0.2990312629013042,23,2,-2,7,0.092,0.083,0.101,23,2,2,2,-4.3660231595556154e-4,0,0
2014,Larynx Cancer,Male,15-29,0.1815437730114001,0.07141454917373981,0.3194664612236403,0,0,0,0,0.183,0.149,0.219,0,0,0,0,-0.0014562269885999013,0,0
2014,Larynx Cancer,Male,30-44,0.19748916595955898,0.0894788601856733,0.32941476084018073,1,0,0,0,0.199,0.161,0.238,1,0,0,0,-0.001510834040441028,0,0
2014,Larynx Cancer,Male,45-59,0.20679085011812132,0.06644593030890728,0.36427650914518855,14,3,1,5,0.207,0.17,0.246,14,3,2,3,-2.09149881878673e-4,0,0
2014,Larynx Cancer,Male,60+,0.1768270864559416,0.024582194289880496,0.3463193408255819,112,20,3,39,0.177,0.147,0.21,112,20,16,24,-1.7291354405837844e-4,0,0
2016,Larynx Cancer,Female,15-29,0.11189076043155766,-0.05238554180576566,0.30291500803980526,0,0,-0,0,0.112,0.098,0.127,0,0,0,0,-1.0923956844234584e-4,0,0
2016,Larynx Cancer,Female,30-44,0.10676223054232134,-0.09727992570554304,0.32310003351089395,0,0,-0,0,0.107,0.097,0.118,0,0,0,0,-2.3776945767865765e-4,0,0
2016,Larynx Cancer,Female,45-59,0.09829938638445769,-0.11930802057535139,0.3245672964823764,3,0,-0,1,0.098,0.09,0.106,3,0,0,0,2.993863844576866e-4,0,0
2016,Larynx Cancer,Female,60+,0.0928090216053969,-0.1286657343482939,0.3298322182360666,15,1,-2,5,0.093,0.087,0.1,15,1,1,2,-1.9097839460309463e-4,0,0
2016,Larynx Cancer,Male,15-29,0.17266012044813603,0.05447934357276338,0.31668376745881605,0,0,0,0,0.173,0.143,0.206,0,0,0,0,-3.398795518639586e-4,0,0
2016,Larynx Cancer,Male,30-44,0.17116765513435392,0.04048204398642968,0.3310340251527346,2,0,0,1,0.172,0.142,0.203,2,0,0,0,-8.323448656460675e-4,0,0
2016,Larynx Cancer,Male,45-59,0.18052495744524344,0.030780860119322496,0.3499441841854603,20,4,1,7,0.18,0.15,0.212,20,4,3,4,5.249574452434458e-4,0,0
2016,Larynx Cancer,Male,60+,0.1564472844032392,-0.03878191667823955,0.3616565580949898,86,13,-3,31,0.157,0.135,0.182,86,14,12,16,-5.527155967607889e-4,0,-1
2018,Larynx Cancer,Female,15-29,0.10784274575596044,-0.07381853353632335,0.31404442173902264,0,0,-0,0,0.108,0.096,0.122,0,0,0,0,-1.572542440395619e-4,0,0
2018,Larynx Cancer,Female,30-44,0.10620555583674919,-0.09186706994746868,0.3194487913437692,0,0,-0,0,0.106,0.095,0.118,0,0,0,0,2.0555583674919387e-4,0,0
2018,Larynx Cancer,Female,45-59,0.09968593615560173,-0.1288714103884131,0.3312554673865904,2,0,-0,1,0.1,0.093,0.108,2,0,0,0,-3.1406384439827684e-4,0,0
2018,Larynx Cancer,Female,60+,0.0953199829075645,-0.1425817505800069,0.33501585600418116,22,2,-3,7,0.095,0.089,0.101,22,2,2,2,3.199829075644922e-4,0,0
2018,Larynx Cancer,Male,15-29,0.15880054213084074,0.03475540566308858,0.3093636468843269,0,0,0,0,0.159,0.132,0.189,0,0,0,0,-1.9945786915925856e-4,0,0
2018,Larynx Cancer,Male,30-44,0.1779143254820364,0.05340693991570426,0.32602310273216173,2,0,0,1,0.178,0.146,0.211,2,0,0,0,-8.567451796359649e-5,0,0
2018,Larynx Cancer,Male,45-59,0.17911816201599276,0.035928819105774105,0.3433821447775742,20,4,1,7,0.18,0.149,0.213,20,4,3,4,-8.818379840072332e-4,0,0
2018,Larynx Cancer,Male,60+,0.17484619977673307,-0.005206277687137403,0.36243479819758645,98,17,-1,36,0.175,0.147,0.204,98,17,14,20,-1.5380022326691445e-4,0,0
2020,Larynx Cancer,Female,15-29,0.12263360835896037,-0.08197737033460521,0.33489267597722067,0,0,-0,0,0.122,0.108,0.137,0,0,0,0,6.336083589603692e-4,0,0
2020,Larynx Cancer,Female,30-44,0.11797580716828933,-0.076156586058809,0.3337799067936396,0,0,-0,0,0.118,0.105,0.133,0,0,0,0,-2.4192831710664886e-5,0,0
2020,Larynx Cancer,Female,45-59,0.11194119748699488,-0.1157217287541268,0.3460648463069985,3,0,-0,1,0.112,0.102,0.123,3,0,0,0,-5.880251300512118e-5,0,0
2020,Larynx Cancer,Female,60+,0.10505753406554866,-0.15518132538891014,0.3537941186479233,13,1,-2,5,0.105,0.098,0.113,13,1,1,1,5.7534065548661695e-5,0,0
2020,Larynx Cancer,Male,15-29,0.17248471874545354,0.04086895203426424,0.3292889701632531,0,0,0,0,0.174,0.143,0.206,0,0,0,0,-0.0015152812545464467,0,0
2020,Larynx Cancer,Male,30-44,0.20326975731919963,0.07527503919507486,0.34958242299046743,1,0,0,0,0.203,0.166,0.242,1,0,0,0,2.6975731919962054e-4,0,0
2020,Larynx Cancer,Male,45-59,0.1925089705110452,0.04669867485322161,0.35762748449242404,9,2,0,3,0.192,0.159,0.228,9,2,1,2,5.089705110452036e-4,0,0
2020,Larynx Cancer,Male,60+,0.18445793883205058,0.004773565809233717,0.37608717933201524,104,19,0,39,0.184,0.155,0.216,104,19,16,22,4.5793883205058616e-4,0,0
2022,Larynx Cancer,Female,15-29,0.11751867520081277,-0.08183478613823049,0.33657155856068216,0,0,-0,0,0.118,0.105,0.132,0,0,0,0,-4.813247991872216e-4,0,0
2022,Larynx Cancer,Female,30-44,0.1170512271952131,-0.08681301858593378,0.3375623059811871,1,0,-0,0,0.117,0.104,0.13,1,0,0,0,5.12271952130966e-5,0,0
2022,Larynx Cancer,Female,45-59,0.10545153641791291,-0.12981945136995893,0.3490504527017397,4,0,-1,1,0.106,0.097,0.114,4,0,0,0,-5.484635820870859e-4,0,0
2022,Larynx Cancer,Female,60+,0.0973319143117225,-0.1393373204240749,0.3385667034145871,20,2,-3,7,0.098,0.091,0.104,20,2,2,2,-6.680856882775033e-4,0,0
2022,Larynx Cancer,Male,15-29,0.1532912484276132,0.00557092975603218,0.32851916258769215,0,0,0,0,0.154,0.129,0.182,0,0,0,0,-7.087515723867843e-4,0,0
2022,Larynx Cancer,Male,30-44,0.19355591134366448,0.062248227777799016,0.3502965270940486,2,0,0,1,0.194,0.159,0.23,2,0,0,0,-4.4408865633552286e-4,0,0
2022,Larynx Cancer,Male,45-59,0.18286613796179682,0.022299535038951043,0.364025602378067,15,3,0,5,0.183,0.153,0.215,15,3,2,3,-1.3386203820317522e-4,0,0
2022,Larynx Cancer,Male,60+,0.18033788565797698,-0.01973728949785952,0.38903012977647045,113,20,-2,44,0.18,0.152,0.212,113,20,17,24,3.3788565797698844e-4,0,0
2024,Larynx Cancer,Female,15-29,0.09957604786474962,-0.08304216618207855,0.3000165854197023,0,0,-0,0,0.1,0.09,0.111,0,0,0,0,-4.2395213525038555e-4,0,0
2024,Larynx Cancer,Female,30-44,0.11694718765234492,-0.0960195639636012,0.34117406979974596,0,0,-0,0,0.117,0.104,0.13,0,0,0,0,-5.281234765508458e-5,0,0
2024,Larynx Cancer,Female,45-59,0.10138723110919205,-0.11514681146830846,0.3326166200458389,0,0,-0,0,0.101,0.093,0.111,0,0,0,0,3.8723110919204606e-4,0,0
2024,Larynx Cancer,Female,60+,0.09479742616988555,-0.14251689892644195,0.33891870246789324,21,2,-3,7,0.095,0.089,0.101,21,2,2,2,-2.0257383011444696e-4,0,0
2024,Larynx Cancer,Male,15-29,0.14707210439866147,-0.007411287867329996,0.33442531666158104,0,0,-0,0,0.148,0.125,0.173,0,0,0,0,-9.278956013385187e-4,0,0
2024,Larynx Cancer,Male,30-44,0.17926794444328364,0.03701558937804279,0.34643607201886933,1,0,0,0,0.179,0.148,0.211,1,0,0,0,2.6794444328365197e-4,0,0
2024,Larynx Cancer,Male,45-59,0.18210779217687167,0.026539352459959906,0.3569152649809951,10,2,0,4,0.182,0.151,0.215,10,2,2,2,1.0779217687167941e-4,0,0
2024,Larynx Cancer,Male,60+,0.17375418321242356,-0.03945998308493151,0.3908968650125124,118,21,-5,46,0.172,0.148,0.2,118,20,17,24,0.0017541832124235712,0,1
2012,Liver Cancer,Female,15-29,0.36374333169213313,0.1672644316391375,0.5422462543641484,0,0,0,0,0.362,0.342,0.381,0,0,0,0,0.0017433316921331432,0,0
2012,Liver Cancer,Female,30-44,0.3798953710420697,0.17392268079372836,0.5651676497277418,10,4,2,6,0.38,0.36,0.399,10,4,4,4,-1.0462895793028615e-4,0,0
2012,Liver Cancer,Female,45-59,0.360620202500423,0.16443140783059246,0.5447688159503197,68,25,11,37,0.36,0.339,0.379,68,24,23,26,6.20202500422995e-4,0,1
2012,Liver Cancer,Female,60+,0.35922578026861157,0.16305655882334372,0.5443437617709547,447,161,73,243,0.359,0.339,0.379,447,160,152,169,2.2578026861158618e-4,0,1
2012,Liver Cancer,Male,15-29,0.23126300816811102,0.09699498546789465,0.3868671262423402,1,0,0,0,0.229,0.207,0.249,1,0,0,0,0.002263008168111008,0,0
2012,Liver Cancer,Male,30-44,0.2611342741706702,0.11204666857722764,0.4248439906254071,9,2,1,4,0.263,0.242,0.283,9,2,2,3,-0.0018657258293298118,0,0
2012,Liver Cancer,Male,45-59,0.28868605974236355,0.12008598339761199,0.4618257424972825,114,33,14,53,0.29,0.269,0.309,114,33,31,35,-0.0013139402576364256,0,0
2012,Liver Cancer,Male,60+,0.3089623548939064,0.12497057495828684,0.4907872699452688,511,158,64,251,0.309,0.29,0.326,511,158,148,167,-3.764510609360894e-5,0,0
2014,Liver Cancer,Female,15-29,0.38538351798987003,0.18316336474211298,0.5663033112288398,4,2,1,2,0.383,0.364,0.402,4,2,1,2,0.002383517989870021,0,0
2014,Liver Cancer,Female,30-44,0.38804746535026496,0.18602550122798484,0.5677259274605285,8,3,1,5,0.389,0.37,0.407,8,3,3,3,-9.525346497350484e-4,0,0
2014,Liver Cancer,Female,45-59,0.3940706086098104,0.18240340132528005,0.5804754810263036,60,24,11,35,0.394,0.375,0.412,60,24,22,25,7.06086098103964e-5,0,0
